Area,Team Member,Metric,Purpose,Source,Threshold,Goal,Week,Start Date,End Date,Value
Education,Hope,Offsite Participants,"We're growing offsite programming (Last 30 days, compared to last year.)",Attendance/Programs Sheet,0%,12%,Week 16,2026-08-23,2026-08-29,-79%
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 1,2026-05-10,2026-05-16,2973
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 2,2026-05-17,2026-05-23,3266
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 3,2026-05-24,2026-05-30,2496
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 4,2026-05-31,2026-06-06,2267
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 5,2026-06-07,2026-06-13,1914
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 6,2026-06-14,2026-06-20,2014
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 7,2026-06-21,2026-06-27,1114
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 8,2026-06-28,2026-07-04,1110
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 9,2026-07-05,2026-07-11,633
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 10,2026-07-12,2026-07-18,720
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 11,2026-07-19,2026-07-25,399
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 12,2026-07-26,2026-08-01,591
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 13,2026-08-02,2026-08-08,356
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 14,2026-08-09,2026-08-15,334
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 15,2026-08-16,2026-08-22,70
Education,Hope,Offsite Participants,We're growing our offsite programming reach (Last 30 days),Programs Sheet,300,600,Week 16,2026-08-23,2026-08-29,181
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 1,2026-05-10,2026-05-16,4
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 2,2026-05-17,2026-05-23,2
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 3,2026-05-24,2026-05-30,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 4,2026-05-31,2026-06-06,1
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 5,2026-06-07,2026-06-13,1
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 6,2026-06-14,2026-06-20,1
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 7,2026-06-21,2026-06-27,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 8,2026-06-28,2026-07-04,3
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 9,2026-07-05,2026-07-11,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 10,2026-07-12,2026-07-18,1
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 11,2026-07-19,2026-07-25,2
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 12,2026-07-26,2026-08-01,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 13,2026-08-02,2026-08-08,1
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 14,2026-08-09,2026-08-15,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 15,2026-08-16,2026-08-22,0
Education,Hope,Community Partners,Community partnerships in programming (1 month rolling),Master Calendar + Summer Camp Schedule,6,10,Week 16,2026-08-23,2026-08-29,1
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 1,2026-05-10,2026-05-16,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 2,2026-05-17,2026-05-23,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 3,2026-05-24,2026-05-30,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 4,2026-05-31,2026-06-06,1
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 5,2026-06-07,2026-06-13,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 6,2026-06-14,2026-06-20,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 7,2026-06-21,2026-06-27,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 8,2026-06-28,2026-07-04,1
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 9,2026-07-05,2026-07-11,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 10,2026-07-12,2026-07-18,2
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 11,2026-07-19,2026-07-25,2
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 12,2026-07-26,2026-08-01,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 13,2026-08-02,2026-08-08,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 14,2026-08-09,2026-08-15,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 15,2026-08-16,2026-08-22,0
Education,Hope,Offsite Events,We are pusuring new and less visited offsite program partners,,0,1,Week 16,2026-08-23,2026-08-29,1
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 1,2026-05-10,2026-05-16,1722
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 2,2026-05-17,2026-05-23,1750
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 3,2026-05-24,2026-05-30,1665
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 4,2026-05-31,2026-06-06,1696
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 5,2026-06-07,2026-06-13,1732
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 6,2026-06-14,2026-06-20,1761
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 7,2026-06-21,2026-06-27,1794
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 8,2026-06-28,2026-07-04,1755
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 9,2026-07-05,2026-07-11,1758
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 10,2026-07-12,2026-07-18,1772
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 11,2026-07-19,2026-07-25,1782
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 12,2026-07-26,2026-08-01,1670
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 13,2026-08-02,2026-08-08,1692
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 14,2026-08-09,2026-08-15,1727
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 15,2026-08-16,2026-08-22,1745
Public Engagement,Ashley,Community Memberships,We're growing community memberships.,SalesForce,"1,700","1,800",Week 16,2026-08-23,2026-08-29,1763
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 1,2026-05-10,2026-05-16,32
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 2,2026-05-17,2026-05-23,44
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 3,2026-05-24,2026-05-30,33
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 4,2026-05-31,2026-06-06,35
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 5,2026-06-07,2026-06-13,45
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 6,2026-06-14,2026-06-20,39
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 7,2026-06-21,2026-06-27,35
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 8,2026-06-28,2026-07-04,62
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 9,2026-07-05,2026-07-11,16
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 10,2026-07-12,2026-07-18,56
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 11,2026-07-19,2026-07-25,26
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 12,2026-07-26,2026-08-01,32
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 13,2026-08-02,2026-08-08,23
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 14,2026-08-09,2026-08-15,36
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 15,2026-08-16,2026-08-22,26
Public Engagement,Ashley,New/Renewed Memberships,We are attracting new members.,SalesForce,20,45,Week 16,2026-08-23,2026-08-29,19
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 1,2026-05-10,2026-05-16,36%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 2,2026-05-17,2026-05-23,36%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 3,2026-05-24,2026-05-30,33%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 4,2026-05-31,2026-06-06,34%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 5,2026-06-07,2026-06-13,37%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 6,2026-06-14,2026-06-20,38%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 7,2026-06-21,2026-06-27,43%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 8,2026-06-28,2026-07-04,41%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 9,2026-07-05,2026-07-11,41%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 10,2026-07-12,2026-07-18,41%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 11,2026-07-19,2026-07-25,41%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 12,2026-07-26,2026-08-01,32%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 13,2026-08-02,2026-08-08,33%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 14,2026-08-09,2026-08-15,35%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 15,2026-08-16,2026-08-22,36%
Public Engagement,Ashley,Renewal Rate - Last 90 Days,Our members find value in continued membership.,SalesForce,30%,35%,Week 16,2026-08-23,2026-08-29,49%
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 1,2026-05-10,2026-05-16,1508
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 2,2026-05-17,2026-05-23,1779
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 3,2026-05-24,2026-05-30,1050
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 4,2026-05-31,2026-06-06,900
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 5,2026-06-07,2026-06-13,1399
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 6,2026-06-14,2026-06-20,1530
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 7,2026-06-21,2026-06-27,1438
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 8,2026-06-28,2026-07-04,1155
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 9,2026-07-05,2026-07-11,1799
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 10,2026-07-12,2026-07-18,1955
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 11,2026-07-19,2026-07-25,1459
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 12,2026-07-26,2026-08-01,1758
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 13,2026-08-02,2026-08-08,1737
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 14,2026-08-09,2026-08-15,1850
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 15,2026-08-16,2026-08-22,1082
Public Engagement,Ashley,Gallery Visitors,Our gallery is a place the community frequents.,SalesForce,"1,000","2,000",Week 16,2026-08-23,2026-08-29,722
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 1,2026-05-10,2026-05-16,856
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 2,2026-05-17,2026-05-23,472
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 3,2026-05-24,2026-05-30,0
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 4,2026-05-31,2026-06-06,83
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 5,2026-06-07,2026-06-13,137
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 6,2026-06-14,2026-06-20,136
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 7,2026-06-21,2026-06-27,69
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 8,2026-06-28,2026-07-04,30
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 9,2026-07-05,2026-07-11,336
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 10,2026-07-12,2026-07-18,207
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 11,2026-07-19,2026-07-25,233
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 12,2026-07-26,2026-08-01,85
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 13,2026-08-02,2026-08-08,194
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 14,2026-08-09,2026-08-15,43
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 15,2026-08-16,2026-08-22,0
Public Engagement,Dawn,Field Trips/Group Visitors,Our gallery is attracting schools and groups.,SalesForce,50,250,Week 16,2026-08-23,2026-08-29,0
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 1,2026-05-10,2026-05-16,711.28
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 2,2026-05-17,2026-05-23,1531.4
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 3,2026-05-24,2026-05-30,495.42
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 4,2026-05-31,2026-06-06,1101.12
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 5,2026-06-07,2026-06-13,678.63
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 6,2026-06-14,2026-06-20,528.86
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 7,2026-06-21,2026-06-27,615.52
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 8,2026-06-28,2026-07-04,990.64
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 9,2026-07-05,2026-07-11,1039.63
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 10,2026-07-12,2026-07-18,1132.01
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 11,2026-07-19,2026-07-25,1204.19
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 12,2026-07-26,2026-08-01,868.40
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 13,2026-08-02,2026-08-08,629.49
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 14,2026-08-09,2026-08-15,934.06
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 15,2026-08-16,2026-08-22,803.49
Public Engagement,Dawn,Gift Shop Sales,Our gift shop offers the visitors a piece of NDGTS,SalesForce,650,850,Week 16,2026-08-23,2026-08-29,398.12
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 1,2026-05-10,2026-05-16,4
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 2,2026-05-17,2026-05-23,5
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 3,2026-05-24,2026-05-30,5
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 4,2026-05-31,2026-06-06,4
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 5,2026-06-07,2026-06-13,1
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 6,2026-06-14,2026-06-20,5
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 7,2026-06-21,2026-06-27,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 8,2026-06-28,2026-07-04,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 9,2026-07-05,2026-07-11,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 10,2026-07-12,2026-07-18,1
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 11,2026-07-19,2026-07-25,0
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 12,2026-07-26,2026-08-01,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 13,2026-08-02,2026-08-08,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 14,2026-08-09,2026-08-15,3
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 15,2026-08-16,2026-08-22,1
Public Engagement,Ashley,Teamwork,We're following through on priorities.,Teamwork,6,3,Week 16,2026-08-23,2026-08-29,3
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 1,2026-05-10,2026-05-16,344
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 2,2026-05-17,2026-05-23,347
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 3,2026-05-24,2026-05-30,303
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 4,2026-05-31,2026-06-06,258
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 5,2026-06-07,2026-06-13,341
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 6,2026-06-14,2026-06-20,373
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 7,2026-06-21,2026-06-27,373
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 8,2026-06-28,2026-07-04,296
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 9,2026-07-05,2026-07-11,391
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 10,2026-07-12,2026-07-18,387
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 11,2026-07-19,2026-07-25,386
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 12,2026-07-26,2026-08-01,327
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 13,2026-08-02,2026-08-08,321
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 14,2026-08-09,2026-08-15,311
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 15,2026-08-16,2026-08-22,262
Public Engagement,Ashley,"""Gateway to Science"" Search",Our mission is known in the community.,GSC,250,350,Week 16,2026-08-23,2026-08-29,245
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 1,2026-05-10,2026-05-16,98
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 2,2026-05-17,2026-05-23,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 3,2026-05-24,2026-05-30,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 4,2026-05-31,2026-06-06,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 5,2026-06-07,2026-06-13,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 6,2026-06-14,2026-06-20,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 7,2026-06-21,2026-06-27,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 8,2026-06-28,2026-07-04,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 9,2026-07-05,2026-07-11,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 10,2026-07-12,2026-07-18,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 11,2026-07-19,2026-07-25,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 12,2026-07-26,2026-08-01,99
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 13,2026-08-02,2026-08-08,90
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 14,2026-08-09,2026-08-15,90
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 15,2026-08-16,2026-08-22,90
Public Engagement,Ashley,Site Health,An important marketing tool is working.,ahrefs,95,98,Week 16,2026-08-23,2026-08-29,90
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 1,2026-05-10,2026-05-16,4924
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 2,2026-05-17,2026-05-23,4409
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 3,2026-05-24,2026-05-30,4980
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 4,2026-05-31,2026-06-06,4987
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 5,2026-06-07,2026-06-13,5198
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 6,2026-06-14,2026-06-20,5228
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 7,2026-06-21,2026-06-27,5314
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 8,2026-06-28,2026-07-04,4983
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 9,2026-07-05,2026-07-11,5053
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 10,2026-07-12,2026-07-18,4795
Public Engagement,Ashley,Monthly Visitors (1m trailing),"Our site is useful, compelling, and engaging to visitors.",GA,"5,000","7,000",Week 11,2026-07-19,2026-07-25,4953
